# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      false
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 4
# Time-step          : 1.0E-5s 
# Number of Turns    : 10.0
# Number of particles: 1
# Spread in x        : 0.0m 
# Spread in y        : 0.0m 
# Spread in z        : 0.0m 
# Intial average v   : 0.1ms^-1 
# Intial v_sigma     : 0.0ms^-1 
# ----------------------------- 
x 	 y 	 z 
-1.2676802324245663E-7	5.490608669433844E-9	0.0
-2.535375938010581E-7	4.314521628948871E-9	0.0
0.020878732096320872	1.4068021643430165E-4	0.0
-3.803087041348401E-7	3.138406404561759E-9	0.0
-5.070810360745272E-7	1.962262766059169E-9	0.0
3.148911761234342E-6	-2.8102233353249917E-4	0.0
-6.338552225224836E-7	7.86090432614172E-10	0.0
-7.606309416756084E-7	6.277041936571878E-9	0.0
-8.874081973814047E-7	5.100892846084525E-9	0.0
0.02087178308790891	4.216428166978712E-4	0.0
-1.014186991571419E-6	3.924715286662193E-9	0.0
-1.1409673325505717E-6	2.7485091902042424E-9	0.0
9.832684485002814E-4	-0.004426227251525534	0.0
-1.267749217767212E-6	1.5722744605652332E-9	0.0
